StudentID,AvgNumLogins,NumSubmissions,TotalCourseTime,TotalLogins,LastLogin,EnrollmentDate,Instructor,Section,TotalTimeSeconds
1206,45,16,6:55:40,28,4/25/2022 17:50,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,24940
1207,76,33,15:28:07,83,11/29/2021 15:21,9/13/2021 9:46,"Dvir, Nim",BITM 330 -1002,55687
1208,76,20,2:40:02,31,11/29/2021 20:03,8/26/2021 9:40,"Dvir, Nim",BITM 330 -1002,9602
1209,76,47,12:20:12,58,11/22/2021 12:04,8/31/2021 14:32,"Dvir, Nim",BITM 330 -1002,44412
1210,50,17,7:00:55,47,12/2/2022 14:45,8/30/2022 14:34,"Dvir, Nim",BITM 330 - session 1,25255
1211,66,20,9:24:21,93,11/19/2021 14:14,9/9/2021 17:02,"Dvir, Nim",BITM - 330 -6399,33861
1212,50,15,17:34:08,47,12/2/2022 18:10,9/2/2022 15:19,"Dvir, Nim",BITM 330 - session 1,63248
1213,45,15,13:20:15,67,5/5/2022 15:32,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,48015
1214,76,16,11:43:02,41,11/22/2021 22:58,9/7/2021 22:33,"Dvir, Nim",BITM 330 -1002,42182
1215,69,15,5:43:28,84,5/3/2023 15:34,1/23/2023 14:18,"Dvir, Nim",BITM 330 Spring 23,20608
,66,20,17:00:38,66,11/22/2021 16:57,8/31/2021 15:50,"Dvir, Nim",BITM - 330 -6399,61238
1217,41,12,8:52:21,46,7/26/2023 23:55,6/21/2023 22:58,"Dvir, Nim",BITM 330 Summer 2023,31941
1218,69,15,5:46:17,75,4/18/2023 10:52,1/24/2023 18:06,"Dvir, Nim",BITM 330 Spring 23,20777
1219,76,27,4:45:12,89,12/1/2021 17:11,9/8/2021 0:27,"Dvir, Nim",BITM 330 -1002,17112
1220,76,21,23:40:01,84,12/1/2021 14:40,9/6/2021 13:24,"Dvir, Nim",BITM 330 -1002,85201
1221,76,17,18:42:08,79,12/1/2021 16:04,9/6/2021 12:52,"Dvir, Nim",BITM 330 -1002,67328
1222,66,20,11:49:04,37,11/22/2021 11:26,9/6/2021 12:18,"Dvir, Nim",BITM - 330 -6399,42544
1223,76,28,21:10:12,66,11/28/2021 17:18,9/2/2021 13:35,"Dvir, Nim",BITM 330 -1002,76212
1224,66,19,23:38:05,21,11/22/2021 22:46,9/12/2021 18:40,"Dvir, Nim",BITM - 330 -6399,85085
1225,69,19,10:21:59,123,4/30/2023 18:26,1/26/2023 16:41,"Dvir, Nim",BITM 330 Spring 23,37319
1226,50,15,23:41:40,40,12/1/2022 22:09,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,85300
1227,76,11,11:03:51,21,10/25/2021 23:23,9/9/2021 13:29,"Dvir, Nim",BITM 330 -1002,39831
1228,47,0,0:04:39,7,11/18/2022 9:40,9/6/2022 19:15,"Dvir, Nim",BITM 330 - session 2,279
1228,47,0,0:04:39,7,11/18/2022 9:40,9/6/2022 19:15,"Dvir, Nim",BITM 330 - session 2,279
1228,50,35,4:41:48,43,12/2/2022 10:07,9/8/2022 20:28,"Dvir, Nim",BITM 330 - session 1,16908
1228,50,35,4:41:48,43,12/2/2022 10:07,9/8/2022 20:28,"Dvir, Nim",BITM 330 - session 1,16908
1229,69,12,16:54:20,53,5/3/2023 13:31,1/24/2023 18:08,"Dvir, Nim",BITM 330 Spring 23,60860
1230,45,16,6:37:35,26,4/25/2022 22:45,1/31/2022 14:11,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,23855
1231,50,12,3:26:51,32,12/1/2022 17:22,9/1/2022 17:26,"Dvir, Nim",BITM 330 - session 1,12411
1232,47,14,8:10:23,43,9/13/2022 16:01,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,29423
1233,50,19,8:30:44,26,11/17/2022 14:31,9/3/2022 10:46,"Dvir, Nim",BITM 330 - session 1,30644
1234,76,22,17:01:52,72,11/22/2021 0:12,9/8/2021 21:01,"Dvir, Nim",BITM 330 -1002,61312
1235,76,16,16:19:53,57,11/22/2021 22:48,8/31/2021 17:55,"Dvir, Nim",BITM 330 -1002,58793
1236,66,6,12:28:58,28,11/22/2021 12:56,9/8/2021 16:24,"Dvir, Nim",BITM - 330 -6399,44938
1237,45,11,18:10:22,46,4/26/2022 20:10,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,65422
1238,45,17,18:06:32,33,4/25/2022 19:30,1/27/2022 18:04,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,65192
1239,66,11,0:39:37,73,11/22/2021 16:18,9/2/2021 15:01,"Dvir, Nim",BITM - 330 -6399,2377
1240,45,16,5:21:58,34,4/25/2022 19:05,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,19318
1241,66,18,20:23:10,39,11/22/2021 9:55,8/29/2021 1:38,"Dvir, Nim",BITM - 330 -6399,73390
1242,45,20,7:55:26,82,4/25/2022 14:05,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,28526
,45,15,17:09:30,24,4/25/2022 19:04,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,61770
,76,20,23:41:47,82,12/2/2021 13:12,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,85307
1243,66,20,8:47:33,67,11/29/2021 22:20,9/12/2021 18:28,"Dvir, Nim",BITM - 330 -6399,31653
1244,50,21,21:55:04,69,12/2/2022 18:16,8/27/2022 15:50,"Dvir, Nim",BITM 330 - session 1,78904
1245,69,17,3:10:22,46,5/3/2023 21:15,1/26/2023 15:40,"Dvir, Nim",BITM 330 Spring 23,11422
1246,66,24,1:37:27,100,11/21/2021 17:03,9/6/2021 15:29,"Dvir, Nim",BITM - 330 -6399,5847
1247,50,15,13:40:43,24,12/1/2022 14:39,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,49243
1248,45,13,23:23:09,27,4/28/2022 15:12,2/1/2022 20:43,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,84189
1251,69,16,8:04:57,68,5/3/2023 18:57,1/30/2023 15:52,"Dvir, Nim",BITM 330 Spring 23,29097
1253,66,35,7:46:11,74,12/2/2021 9:43,9/2/2021 15:15,"Dvir, Nim",BITM - 330 -6399,27971
1252,76,19,9:52:43,93,11/23/2021 0:00,8/31/2021 17:09,"Dvir, Nim",BITM 330 -1002,35563
1254,45,15,22:29:07,59,5/3/2022 1:00,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,80947
1255,47,17,10:11:41,31,11/30/2022 11:50,8/25/2022 15:16,"Dvir, Nim",BITM 330 - session 2,36701
1256,69,16,5:53:44,36,4/30/2023 18:21,1/30/2023 14:02,"Dvir, Nim",BITM 330 Spring 23,21224
1257,45,19,15:20:39,29,4/20/2022 21:12,1/28/2022 10:42,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,55239
1258,76,17,14:30:18,102,11/27/2021 12:49,8/31/2021 14:28,"Dvir, Nim",BITM 330 -1002,52218
1259,47,12,13:33:00,48,12/2/2022 22:12,8/30/2022 21:12,"Dvir, Nim",BITM 330 - session 2,48780
1260,45,18,6:09:09,53,4/25/2022 14:04,1/28/2022 13:18,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,22149
1261,66,23,19:13:31,84,12/7/2021 2:20,8/28/2021 15:17,"Dvir, Nim",BITM - 330 -6399,69211
,69,15,4:43:06,78,5/5/2023 14:39,1/23/2023 12:44,"Dvir, Nim",BITM 330 Spring 23,16986
,45,15,14:54:19,18,4/25/2022 18:41,2/7/2022 15:21,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,53659
1262,66,1,2:38:28,9,12/3/2021 13:41,9/13/2021 23:42,"Dvir, Nim",BITM - 330 -6399,9508
1263,69,18,11:52:31,108,5/3/2023 23:19,1/31/2023 18:10,"Dvir, Nim",BITM 330 Spring 23,42751
1264,66,10,22:19:00,48,11/22/2021 20:26,8/28/2021 14:51,"Dvir, Nim",BITM - 330 -6399,80340
1266,47,15,21:27:24,33,12/2/2022 18:27,8/30/2022 15:05,"Dvir, Nim",BITM 330 - session 2,77244
1266,47,16,17:50:06,50,12/2/2022 18:31,8/30/2022 15:15,"Dvir, Nim",BITM 330 - session 2,64206
1266,47,15,21:27:24,33,12/2/2022 18:27,8/30/2022 15:05,"Dvir, Nim",BITM 330 - session 2,77244
1266,47,16,17:50:06,50,12/2/2022 18:31,8/30/2022 15:15,"Dvir, Nim",BITM 330 - session 2,64206
1265,47,15,18:47:02,50,12/2/2022 17:29,9/1/2022 13:15,"Dvir, Nim",BITM 330 - session 2,67622
1267,66,40,1:32:37,128,12/12/2021 10:14,8/25/2021 15:25,"Dvir, Nim",BITM - 330 -6399,5557
1269,66,16,19:41:03,43,11/22/2021 21:28,9/13/2021 15:13,"Dvir, Nim",BITM - 330 -6399,70863
1271,45,15,8:11:24,34,4/29/2022 12:14,1/28/2022 10:18,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,29484
1272,69,2,1:38:45,8,4/10/2023 22:22,1/30/2023 15:50,"Dvir, Nim",BITM 330 Spring 23,5925
1272,41,0,6:32:37,7,6/20/2023 15:22,6/7/2023 12:00,"Dvir, Nim",BITM 330 Summer 2023,23557
1273,45,15,12:36:26,37,4/26/2022 18:08,2/1/2022 14:57,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,45386
1274,45,19,4:18:32,52,4/25/2022 23:16,1/31/2022 11:50,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,15512
1275,45,11,22:24:17,23,4/11/2022 23:39,1/31/2022 19:58,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,80657
1276,45,15,22:19:20,56,4/25/2022 16:20,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,80360
1277,69,15,3:46:44,79,5/1/2023 23:01,1/30/2023 11:39,"Dvir, Nim",BITM 330 Spring 23,13604
1278,69,13,6:52:37,31,5/1/2023 15:48,1/25/2023 18:49,"Dvir, Nim",BITM 330 Spring 23,24757
1279,50,18,13:09:36,33,12/2/2022 19:44,9/5/2022 14:31,"Dvir, Nim",BITM 330 - session 1,47376
1280,76,20,21:31:40,32,11/22/2021 22:32,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,77500
1281,45,20,16:31:20,39,4/25/2022 19:59,1/27/2022 18:04,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,59480
1282,50,18,20:02:46,45,12/5/2022 23:44,8/31/2022 17:46,"Dvir, Nim",BITM 330 - session 1,72166
1283,45,15,7:56:03,28,4/25/2022 19:29,2/7/2022 10:47,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,28563
1284,50,19,7:39:01,67,12/1/2022 11:47,9/3/2022 11:51,"Dvir, Nim",BITM 330 - session 1,27541
1285,50,15,8:38:53,64,12/2/2022 10:46,8/30/2022 14:47,"Dvir, Nim",BITM 330 - session 1,31133
1286,69,18,5:51:20,87,5/1/2023 22:15,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,21080
1287,45,27,22:17:37,68,4/25/2022 20:04,1/27/2022 18:01,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,80257
1288,50,16,8:07:14,37,12/2/2022 13:13,9/5/2022 13:52,"Dvir, Nim",BITM 330 - session 1,29234
1289,45,13,13:56:45,39,4/21/2022 10:01,2/2/2022 14:20,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,50205
1290,66,10,16:00:45,30,11/22/2021 23:37,9/1/2021 13:33,"Dvir, Nim",BITM - 330 -6399,57645
1291,76,0,15:59:19,18,11/23/2021 15:55,10/25/2021 22:22,"Dvir, Nim",BITM 330 -1002,57559
1291,76,0,15:59:19,18,11/23/2021 15:55,10/25/2021 22:22,"Dvir, Nim",BITM 330 -1002,57559
1291,45,14,22:57:38,32,4/27/2022 11:14,2/8/2022 18:46,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,82658
1291,45,14,22:57:38,32,4/27/2022 11:14,2/8/2022 18:46,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,82658
1291,76,0,15:59:19,18,11/23/2021 15:55,10/25/2021 22:22,"Dvir, Nim",BITM 330 -1002,57559
1291,76,0,15:59:19,18,11/23/2021 15:55,10/25/2021 22:22,"Dvir, Nim",BITM 330 -1002,57559
1291,45,14,22:57:38,32,4/27/2022 11:14,2/8/2022 18:46,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,82658
1291,45,14,22:57:38,32,4/27/2022 11:14,2/8/2022 18:46,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,82658
1292,45,21,12:54:13,75,4/25/2022 23:38,1/27/2022 22:46,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,46453
1293,50,14,8:26:05,36,12/1/2022 23:01,9/5/2022 21:10,"Dvir, Nim",BITM 330 - session 1,30365
1294,69,17,9:04:20,47,5/1/2023 23:06,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,32660
1295,45,15,15:30:54,119,4/26/2022 16:04,1/27/2022 18:11,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,55854
1296,76,19,12:59:51,64,11/22/2021 17:51,9/12/2021 17:09,"Dvir, Nim",BITM 330 -1002,46791
1297,66,14,14:52:41,39,11/22/2021 23:59,9/3/2021 21:45,"Dvir, Nim",BITM - 330 -6399,53561
1298,45,15,1:28:09,26,4/27/2022 19:07,1/27/2022 18:19,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,5289
1299,45,14,12:23:47,78,4/22/2022 11:50,2/6/2022 15:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,44627
1300,45,18,10:37:39,25,4/25/2022 19:11,1/27/2022 18:11,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,38259
1301,69,18,10:29:00,76,5/1/2023 20:33,1/26/2023 14:58,"Dvir, Nim",BITM 330 Spring 23,37740
1302,50,16,8:58:52,74,11/30/2022 18:02,9/4/2022 14:41,"Dvir, Nim",BITM 330 - session 1,32332
1303,69,14,6:12:11,37,5/3/2023 19:28,1/23/2023 12:35,"Dvir, Nim",BITM 330 Spring 23,22331
1304,45,13,20:54:04,41,4/25/2022 22:41,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,75244
1305,66,31,17:23:12,71,11/17/2021 20:01,8/31/2021 14:54,"Dvir, Nim",BITM - 330 -6399,62592
1306,45,13,15:49:51,64,4/25/2022 22:01,1/29/2022 19:44,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,56991
1307,66,25,13:45:37,60,12/3/2021 11:32,9/10/2021 22:55,"Dvir, Nim",BITM - 330 -6399,49537
1308,69,23,12:36:51,97,5/1/2023 21:37,1/24/2023 18:13,"Dvir, Nim",BITM 330 Spring 23,45411
1309,45,17,12:46:18,42,4/30/2022 21:49,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,45978
1310,69,15,7:07:40,62,4/24/2023 22:25,1/24/2023 18:08,"Dvir, Nim",BITM 330 Spring 23,25660
1311,66,28,22:08:24,117,11/23/2021 8:42,8/25/2021 16:40,"Dvir, Nim",BITM - 330 -6399,79704
1312,66,20,8:14:47,103,11/29/2021 17:28,8/25/2021 15:39,"Dvir, Nim",BITM - 330 -6399,29687
1313,76,21,5:51:51,79,11/22/2021 23:04,9/10/2021 23:17,"Dvir, Nim",BITM 330 -1002,21111
1314,76,26,21:42:06,98,11/22/2021 14:44,8/31/2021 16:24,"Dvir, Nim",BITM 330 -1002,78126
1315,69,18,12:40:44,138,4/27/2023 18:12,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,45644
1316,50,25,10:37:26,35,11/14/2022 17:34,9/1/2022 13:33,"Dvir, Nim",BITM 330 - session 1,38246
1317,45,11,23:00:19,29,5/9/2022 21:27,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,82819
1318,69,15,4:11:46,52,5/1/2023 21:38,1/24/2023 13:41,"Dvir, Nim",BITM 330 Spring 23,15106
1319,66,31,11:29:18,122,11/30/2021 2:26,8/31/2021 15:02,"Dvir, Nim",BITM - 330 -6399,41358
1320,50,22,17:39:06,65,12/2/2022 11:41,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,63546
1321,47,8,9:23:54,30,12/1/2022 11:34,9/5/2022 16:41,"Dvir, Nim",BITM 330 - session 2,33834
1322,69,16,8:40:13,59,4/30/2023 17:14,1/24/2023 18:18,"Dvir, Nim",BITM 330 Spring 23,31213
1323,76,0,0:02:07,13,10/4/2021 22:25,9/2/2021 11:37,"Dvir, Nim",BITM 330 -1002,127
1324,50,16,10:02:49,63,12/5/2022 9:41,9/4/2022 13:44,"Dvir, Nim",BITM 330 - session 1,36169
1325,45,20,19:44:26,37,5/7/2022 20:06,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,71066
1326,45,20,14:49:03,24,4/25/2022 22:40,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,53343
1327,45,22,11:23:27,41,5/7/2022 8:40,2/8/2022 10:40,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,41007
1328,76,15,17:39:48,48,11/22/2021 16:01,9/12/2021 13:27,"Dvir, Nim",BITM 330 -1002,63588
1329,76,27,12:06:22,218,11/22/2021 21:46,9/2/2021 11:06,"Dvir, Nim",BITM 330 -1002,43582
1330,76,18,14:26:13,70,11/22/2021 18:11,9/3/2021 14:40,"Dvir, Nim",BITM 330 -1002,51973
1331,50,10,13:46:28,30,12/2/2022 17:49,8/25/2022 13:28,"Dvir, Nim",BITM 330 - session 1,49588
1332,45,17,0:55:41,43,4/25/2022 16:51,1/31/2022 13:49,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,3341
1333,76,12,17:43:52,60,12/13/2021 23:52,9/4/2021 0:09,"Dvir, Nim",BITM 330 -1002,63832
1334,76,21,16:31:52,63,11/22/2021 15:25,9/1/2021 11:23,"Dvir, Nim",BITM 330 -1002,59512
,69,27,14:33:51,125,5/3/2023 14:38,1/26/2023 15:17,"Dvir, Nim",BITM 330 Spring 23,52431
1336,69,15,4:41:17,68,4/28/2023 15:31,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,16877
1337,47,22,21:17:18,116,11/22/2022 21:11,8/31/2022 23:46,"Dvir, Nim",BITM 330 - session 2,76638
1338,47,0,0:18:59,7,10/22/2022 19:50,8/30/2022 15:18,"Dvir, Nim",BITM 330 - session 2,1139
1338,47,0,0:18:59,7,10/22/2022 19:50,8/30/2022 15:18,"Dvir, Nim",BITM 330 - session 2,1139
1338,69,12,4:30:20,28,5/10/2023 20:13,1/19/2023 18:44,"Dvir, Nim",BITM 330 Spring 23,16220
1338,69,12,4:30:20,28,5/10/2023 20:13,1/19/2023 18:44,"Dvir, Nim",BITM 330 Spring 23,16220
1338,47,0,0:18:59,7,10/22/2022 19:50,8/30/2022 15:18,"Dvir, Nim",BITM 330 - session 2,1139
1338,47,0,0:18:59,7,10/22/2022 19:50,8/30/2022 15:18,"Dvir, Nim",BITM 330 - session 2,1139
1338,69,12,4:30:20,28,5/10/2023 20:13,1/19/2023 18:44,"Dvir, Nim",BITM 330 Spring 23,16220
1338,69,12,4:30:20,28,5/10/2023 20:13,1/19/2023 18:44,"Dvir, Nim",BITM 330 Spring 23,16220
1339,50,21,13:54:04,75,12/2/2022 11:41,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,50044
1340,69,11,7:27:20,39,5/3/2023 22:24,1/29/2023 21:51,"Dvir, Nim",BITM 330 Spring 23,26840
1341,66,22,1:35:00,60,12/6/2021 21:21,9/9/2021 2:05,"Dvir, Nim",BITM - 330 -6399,5700
1342,45,26,17:56:58,59,4/25/2022 14:54,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,64618
1343,47,18,7:59:42,66,12/2/2022 13:58,8/30/2022 15:08,"Dvir, Nim",BITM 330 - session 2,28782
1344,66,26,19:25:58,90,11/28/2021 12:43,9/7/2021 14:51,"Dvir, Nim",BITM - 330 -6399,69958
1345,76,22,18:32:32,64,11/28/2021 19:48,9/2/2021 13:39,"Dvir, Nim",BITM 330 -1002,66752
1346,45,15,8:08:15,30,4/25/2022 22:59,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,29295
1347,50,18,11:35:00,75,12/2/2022 10:40,9/2/2022 14:27,"Dvir, Nim",BITM 330 - session 1,41700
1348,45,23,17:01:33,67,4/25/2022 18:27,1/27/2022 22:34,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,61293
1349,50,14,9:14:02,25,12/1/2022 12:24,8/30/2022 14:33,"Dvir, Nim",BITM 330 - session 1,33242
1350,69,15,3:58:37,45,5/1/2023 14:52,1/25/2023 14:10,"Dvir, Nim",BITM 330 Spring 23,14317
1351,66,13,5:03:18,59,11/22/2021 22:04,8/30/2021 22:04,"Dvir, Nim",BITM - 330 -6399,18198
1352,76,20,19:13:34,58,11/22/2021 20:28,8/29/2021 22:58,"Dvir, Nim",BITM 330 -1002,69214
1356,66,16,15:37:59,44,12/6/2021 11:55,9/12/2021 22:09,"Dvir, Nim",BITM - 330 -6399,56279
1354,50,14,11:40:36,35,12/2/2022 12:34,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,42036
1353,50,15,10:57:35,44,12/1/2022 20:18,9/5/2022 12:32,"Dvir, Nim",BITM 330 - session 1,39455
1355,47,0,6:20:57,34,10/6/2022 17:35,8/30/2022 15:06,"Dvir, Nim",BITM 330 - session 2,22857
1357,69,20,7:54:31,54,4/24/2023 15:00,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,28471
,69,13,7:48:43,65,5/1/2023 21:56,1/26/2023 17:11,"Dvir, Nim",BITM 330 Spring 23,28123
1359,76,28,7:58:29,89,11/23/2021 11:50,8/31/2021 14:32,"Dvir, Nim",BITM 330 -1002,28709
1360,45,15,7:15:54,62,4/28/2022 22:45,2/1/2022 18:33,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,26154
1361,50,9,11:42:14,24,11/23/2022 0:54,9/5/2022 19:52,"Dvir, Nim",BITM 330 - session 1,42134
1362,69,13,9:23:31,36,5/2/2023 10:26,1/26/2023 14:23,"Dvir, Nim",BITM 330 Spring 23,33811
1365,50,19,19:22:18,133,11/30/2022 17:28,9/1/2022 13:32,"Dvir, Nim",BITM 330 - session 1,69738
1364,45,17,17:56:59,32,4/27/2022 22:02,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,64619
1366,45,15,20:16:06,37,4/20/2022 14:41,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,72966
1363,69,24,20:24:03,95,4/27/2023 0:17,1/27/2023 3:02,"Dvir, Nim",BITM 330 Spring 23,73443
1367,69,22,14:51:06,193,5/10/2023 13:43,1/25/2023 18:18,"Dvir, Nim",BITM 330 Spring 23,53466
1368,69,17,13:07:35,62,5/1/2023 17:20,1/22/2023 9:43,"Dvir, Nim",BITM 330 Spring 23,47255
1369,50,13,21:14:40,52,12/2/2022 18:24,8/25/2022 15:10,"Dvir, Nim",BITM 330 - session 1,76480
1370,50,21,9:06:38,67,12/2/2022 19:14,8/30/2022 19:30,"Dvir, Nim",BITM 330 - session 1,32798
1371,45,15,10:22:19,36,4/20/2022 17:32,2/2/2022 12:32,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,37339
1372,69,17,1:54:42,63,4/28/2023 11:57,1/25/2023 17:36,"Dvir, Nim",BITM 330 Spring 23,6882
1373,45,1,0:20:26,8,2/9/2022 23:51,1/30/2022 16:55,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,1226
1373,45,1,0:20:26,8,2/9/2022 23:51,1/30/2022 16:55,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,1226
1373,47,20,1:51:06,33,12/5/2022 11:42,9/2/2022 18:22,"Dvir, Nim",BITM 330 - session 2,6666
1373,47,20,1:51:06,33,12/5/2022 11:42,9/2/2022 18:22,"Dvir, Nim",BITM 330 - session 2,6666
1373,45,1,0:20:26,8,2/9/2022 23:51,1/30/2022 16:55,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,1226
1373,45,1,0:20:26,8,2/9/2022 23:51,1/30/2022 16:55,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,1226
1373,47,20,1:51:06,33,12/5/2022 11:42,9/2/2022 18:22,"Dvir, Nim",BITM 330 - session 2,6666
1373,47,20,1:51:06,33,12/5/2022 11:42,9/2/2022 18:22,"Dvir, Nim",BITM 330 - session 2,6666
1374,76,23,5:29:50,61,12/3/2021 20:06,8/31/2021 14:31,"Dvir, Nim",BITM 330 -1002,19790
1375,50,21,15:33:45,94,12/2/2022 19:13,8/30/2022 14:34,"Dvir, Nim",BITM 330 - session 1,56025
1376,76,3,2:44:23,22,9/13/2021 21:56,9/13/2021 17:15,"Dvir, Nim",BITM 330 -1002,9863
1377,66,23,8:29:22,96,11/21/2021 22:49,9/6/2021 20:08,"Dvir, Nim",BITM - 330 -6399,30562
1378,76,31,10:48:11,213,11/28/2021 1:18,9/1/2021 4:47,"Dvir, Nim",BITM 330 -1002,38891
1379,50,17,7:26:22,45,11/30/2022 16:52,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,26782
1380,50,15,13:26:55,62,11/28/2022 9:34,9/1/2022 13:42,"Dvir, Nim",BITM 330 - session 1,48415
1381,45,17,19:28:50,66,4/25/2022 14:32,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,70130
1383,66,16,14:42:09,54,12/1/2021 19:53,9/12/2021 19:45,"Dvir, Nim",BITM - 330 -6399,52929
1382,45,15,22:30:40,41,4/28/2022 15:58,1/31/2022 17:37,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,81040
1384,50,15,6:24:26,35,12/2/2022 16:54,8/30/2022 21:11,"Dvir, Nim",BITM 330 - session 1,23066
1385,69,15,9:19:02,56,5/3/2023 15:23,1/24/2023 18:06,"Dvir, Nim",BITM 330 Spring 23,33542
1386,47,17,20:13:36,47,12/2/2022 16:59,9/1/2022 15:44,"Dvir, Nim",BITM 330 - session 2,72816
1387,50,15,12:39:29,32,12/3/2022 20:40,8/31/2022 18:11,"Dvir, Nim",BITM 330 - session 1,45569
1388,45,18,19:20:22,55,4/25/2022 19:39,1/29/2022 10:14,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,69622
1389,69,14,14:04:42,77,4/30/2023 18:48,1/24/2023 18:06,"Dvir, Nim",BITM 330 Spring 23,50682
1390,76,20,16:23:11,76,11/22/2021 21:07,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,58991
1391,50,17,11:17:29,42,11/29/2022 15:27,8/31/2022 16:25,"Dvir, Nim",BITM 330 - session 1,40649
1392,76,19,4:11:01,63,11/27/2021 10:52,8/25/2021 16:38,"Dvir, Nim",BITM 330 -1002,15061
1393,66,18,14:12:16,41,11/29/2021 12:18,9/6/2021 15:49,"Dvir, Nim",BITM - 330 -6399,51136
1394,50,18,6:49:39,92,12/2/2022 10:38,9/1/2022 13:32,"Dvir, Nim",BITM 330 - session 1,24579
1395,76,20,20:00:59,62,11/27/2021 17:55,9/6/2021 12:46,"Dvir, Nim",BITM 330 -1002,72059
1396,47,18,17:18:15,82,11/30/2022 17:16,9/2/2022 14:43,"Dvir, Nim",BITM 330 - session 2,62295
1397,69,16,1:13:05,72,5/3/2023 19:36,1/30/2023 15:57,"Dvir, Nim",BITM 330 Spring 23,4385
